file,stem,prefix,sample_type,mode,condition,specimen,speed_mm_min,loop_ok,gap_x0_mm,eps_max,peak_stress_MPa,energy_loss_density_MJ_m3,modulus_MPa,modulus_type
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,1,300,True,5.47994501329958,0.6261270506680006,0.030644734700520846,0.0005175491135137728,0.00729849833978463,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,1,150,True,5.74327570432797,0.6133271791040887,0.025772518581814223,0.0005430099725182817,0.006975434673150344,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,1,50,True,5.54327771114185,0.6162604830041534,0.023303561740451378,0.0005470288452728966,0.006281556228916857,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,2,300,True,5.27994702011347,0.6315492184832702,0.03468195597330729,0.0006201722469913395,0.006024357574370221,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,2,150,True,5.7932752026245,0.6119938591495147,0.029739803738064223,0.0006417954177695751,0.005902179352023563,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,2,50,True,6.01660629501566,0.6036383874341851,0.026664733886718757,0.0006179605453853325,0.00550841151998604,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,3,300,True,5.42994551500306,0.6278159226104625,0.0338109334309896,0.0006030837874068198,0.007636793465164988,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,3,150,True,5.56994411023334,0.6183049069345002,0.028527577718098978,0.0006419139665391855,0.007202403991382794,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,A,3,50,True,5.39327921625227,0.6202604428678755,0.02603742811414929,0.0006154410219914976,0.006509519910123688,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,1,300,True,4.97661673044786,0.6391935862228278,0.059271918402777776,0.0007884387505382056,0.010529950640496081,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,1,150,True,5.03994942829013,0.6316381064802419,0.04997889200846355,0.0008767592439886801,0.009788937545859357,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,1,50,True,4.91661733249202,0.6327936504408714,0.044400956895616316,0.000894653326585423,0.008997604835348673,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,2,300,True,5.6799430064857,0.620793770849704,0.05424075656467022,0.0006528920606157847,0.010265694972362228,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,2,150,True,5.69327620603144,0.6146604990586629,0.04564073350694445,0.0007395706612598886,0.00954337667509528,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,2,50,True,5.63327680807561,0.6138605070859198,0.03996743096245658,0.0007565973916559034,0.008692463975581124,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,3,300,True,5.82994150137529,0.6167938109859815,0.09759267171223956,0.0020068489317886444,0.012691531856272467,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,3,150,True,5.9166072984226,0.6087050032615653,0.08767445882161468,0.0019623572689033138,0.011655536997213374,loading_0-0.5eps_at_sigmax
MP_0122_1309.csv,MP_0122_1309,MP,MUSCLE,compression,B,3,50,True,5.90994069864973,0.6064828033372766,0.08126576741536444,0.001903634408431421,0.01061449341434017,loading_0-0.5eps_at_sigmax
